wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_093_Alright_Nisha_whats_going_on_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_564_Nisha_write_to_Varsha_your_birthday_gift_is_late_but_my_love_isnt_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_564_Nisha_write_to_Varsha_your_birthday_gift_is_late_but_my_love_isnt_2728_4228_neg.wav|2.728|4.228|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_564_Nisha_write_to_Varsha_your_birthday_gift_is_late_but_my_love_isnt_3836_5336_neg.wav|3.837|5.337|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_286_Thats_amazing_Nisha_203_1704_pos.wav|0.204|1.704|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_512_Nisha_what_are_the_current_infectious_disease_alerts_from_the_WHO_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_512_Nisha_what_are_the_current_infectious_disease_alerts_from_the_WHO_2033_3533_neg.wav|2.033|3.533|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_512_Nisha_what_are_the_current_infectious_disease_alerts_from_the_WHO_863_2363_neg.wav|0.864|2.364|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_190_Good_luck_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_466_Nisha_are_there_any_active_dengue_clusters_reported_now_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_466_Nisha_are_there_any_active_dengue_clusters_reported_now_2071_3571_neg.wav|2.071|3.571|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_466_Nisha_are_there_any_active_dengue_clusters_reported_now_2374_3874_neg.wav|2.374|3.874|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_643_Nisha_can_you_please_play_some_relaxing_music_because_Ive_had_a_really_long_day_and_I_just_want_to_chill_for_a_bit_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_643_Nisha_can_you_please_play_some_relaxing_music_because_Ive_had_a_really_long_day_and_I_just_want_to_chill_for_a_bit_4308_5808_neg.wav|4.309|5.809|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_643_Nisha_can_you_please_play_some_relaxing_music_because_Ive_had_a_really_long_day_and_I_just_want_to_chill_for_a_bit_990_2490_neg.wav|0.991|2.491|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_682_I_was_explaining_to_someone_today_Nisha_that_youve_become_such_a_big_part_of_my_daily_routine_1464_2965_pos.wav|1.465|2.965|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_682_I_was_explaining_to_someone_today_Nisha_that_youve_become_such_a_big_part_of_my_daily_routine_3255_4755_neg.wav|3.255|4.755|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_682_I_was_explaining_to_someone_today_Nisha_that_youve_become_such_a_big_part_of_my_daily_routine_3870_5370_neg.wav|3.871|5.371|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_217_You_did_it_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_678_Sometimes_I_feel_Nisha_like_I_could_just_tell_you_anything_and_you_would_never_get_tired_of_listening_955_2455_pos.wav|0.955|2.455|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_678_Sometimes_I_feel_Nisha_like_I_could_just_tell_you_anything_and_you_would_never_get_tired_of_listening_2494_3994_neg.wav|2.494|3.994|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_678_Sometimes_I_feel_Nisha_like_I_could_just_tell_you_anything_and_you_would_never_get_tired_of_listening_4164_5664_neg.wav|4.164|5.664|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_073_Hey_Nisha_whats_going_on_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_003_Hi_Nisha_nice_to_see_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_489_Nisha_show_me_live_updates_on_critical_care_bed_availability_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_489_Nisha_show_me_live_updates_on_critical_care_bed_availability_1713_3213_neg.wav|1.714|3.214|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_489_Nisha_show_me_live_updates_on_critical_care_bed_availability_2152_3652_neg.wav|2.153|3.653|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_076_Hey_Nisha_come_here_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_685_Hey_Nisha_could_you_please_search_online_for_a_good_recipe_for_pasta_with_mushrooms_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_685_Hey_Nisha_could_you_please_search_online_for_a_good_recipe_for_pasta_with_mushrooms_900_2400_neg.wav|0.900|2.400|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_685_Hey_Nisha_could_you_please_search_online_for_a_good_recipe_for_pasta_with_mushrooms_2888_4388_neg.wav|2.889|4.389|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_087_Okay_Nisha_dont_be_late_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_360_Are_you_ready_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_132_Wait_Nisha_please_respond_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_132_Wait_Nisha_please_respond_770_2270_neg.wav|0.770|2.270|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_132_Wait_Nisha_please_respond_791_2291_neg.wav|0.792|2.292|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_084_Okay_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_088_Okay_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_667_Honestly_Nisha_it_feels_like_you_always_know_the_right_thing_to_say_when_Im_feeling_down_99_1600_pos.wav|0.100|1.600|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_667_Honestly_Nisha_it_feels_like_you_always_know_the_right_thing_to_say_when_Im_feeling_down_3770_5270_neg.wav|3.770|5.270|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_667_Honestly_Nisha_it_feels_like_you_always_know_the_right_thing_to_say_when_Im_feeling_down_1976_3476_neg.wav|1.977|3.477|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_443_Nisha_show_me_live_alerts_for_any_nuclear_incidents_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_443_Nisha_show_me_live_alerts_for_any_nuclear_incidents_2424_3924_neg.wav|2.424|3.924|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_443_Nisha_show_me_live_alerts_for_any_nuclear_incidents_1873_3373_neg.wav|1.874|3.374|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_432_Nisha_how_many_ambulances_are_currently_dispatched_in_Guwahati_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_432_Nisha_how_many_ambulances_are_currently_dispatched_in_Guwahati_890_2390_neg.wav|0.890|2.390|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_432_Nisha_how_many_ambulances_are_currently_dispatched_in_Guwahati_2460_3960_neg.wav|2.460|3.960|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_727_I_was_able_to_focus_more_on_creative_work_since_all_the_small_things_were_managed_by_Nisha_4188_5688_pos.wav|4.188|5.688|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_727_I_was_able_to_focus_more_on_creative_work_since_all_the_small_things_were_managed_by_Nisha_1098_2598_neg.wav|1.099|2.599|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_727_I_was_able_to_focus_more_on_creative_work_since_all_the_small_things_were_managed_by_Nisha_774_2274_neg.wav|0.774|2.274|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_341_Lets_hurry_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_307_Stay_strong_Nisha_252_1752_pos.wav|0.252|1.752|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_045_I_believe_Nisha_can_handle_it_430_1930_pos.wav|0.430|1.930|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_343_Its_not_your_fault_Nisha_276_1776_pos.wav|0.276|1.776|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_162_Alright_then_Nisha_please_respond_190_1690_pos.wav|0.190|1.690|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_162_Alright_then_Nisha_please_respond_1154_2654_neg.wav|1.155|2.655|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_162_Alright_then_Nisha_please_respond_1196_2696_neg.wav|1.196|2.696|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_034_Call_mom_for_me_Nisha_395_1896_pos.wav|0.396|1.896|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_424_Nisha_whats_the_current_flood_situation_in_Assam_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_424_Nisha_whats_the_current_flood_situation_in_Assam_995_2495_neg.wav|0.996|2.496|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_424_Nisha_whats_the_current_flood_situation_in_Assam_1079_2579_neg.wav|1.079|2.579|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_509_Nisha_show_me_realtime_earthquake_data_from_the_Pacific_Rim_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_509_Nisha_show_me_realtime_earthquake_data_from_the_Pacific_Rim_2266_3766_neg.wav|2.267|3.767|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_509_Nisha_show_me_realtime_earthquake_data_from_the_Pacific_Rim_2083_3583_neg.wav|2.084|3.584|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_172_Nisha_could_you_turn_on_the_fan_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_172_Nisha_could_you_turn_on_the_fan_733_2233_neg.wav|0.734|2.234|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_172_Nisha_could_you_turn_on_the_fan_690_2190_neg.wav|0.691|2.191|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_408_morning_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_545_Nisha_remind_my_roommate_to_not_finish_MY_snacks_again_pls_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_545_Nisha_remind_my_roommate_to_not_finish_MY_snacks_again_pls_3012_4512_neg.wav|3.013|4.513|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_545_Nisha_remind_my_roommate_to_not_finish_MY_snacks_again_pls_2323_3823_neg.wav|2.324|3.824|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_336_Whats_wrong_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_127_Well_Nisha_dont_be_late_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_487_Nisha_show_me_a_realtime_criminal_activity_map_for_Guwahati_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_487_Nisha_show_me_a_realtime_criminal_activity_map_for_Guwahati_903_2403_neg.wav|0.903|2.403|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_487_Nisha_show_me_a_realtime_criminal_activity_map_for_Guwahati_2334_3834_neg.wav|2.334|3.834|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_681_Good_evening_Nisha_could_you_please_dim_the_lights_and_put_on_some_soft_instrumental_music_180_1680_pos.wav|0.180|1.680|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_681_Good_evening_Nisha_could_you_please_dim_the_lights_and_put_on_some_soft_instrumental_music_2675_4175_neg.wav|2.676|4.176|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_681_Good_evening_Nisha_could_you_please_dim_the_lights_and_put_on_some_soft_instrumental_music_1381_2881_neg.wav|1.382|2.882|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_089_Okay_Nisha_answer_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_392_Nisha_are_my_friend_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_226_Its_okay_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_631_Nisha_rate_this_textbook_1_and_forget_it_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_631_Nisha_rate_this_textbook_1_and_forget_it_1586_3086_neg.wav|1.586|3.086|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_631_Nisha_rate_this_textbook_1_and_forget_it_1872_3372_neg.wav|1.872|3.372|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_356_Do_your_best_Nisha_300_1800_pos.wav|0.300|1.800|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_609_Okay_Nisha_Id_say_this_book_deserves_just_a_1_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_609_Okay_Nisha_Id_say_this_book_deserves_just_a_1_1985_3485_neg.wav|1.985|3.485|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_609_Okay_Nisha_Id_say_this_book_deserves_just_a_1_1475_2975_neg.wav|1.476|2.976|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_561_Nisha_write_to_Didi_do_NOT_post_my_childhood_pic_again_pls_have_mercy_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_561_Nisha_write_to_Didi_do_NOT_post_my_childhood_pic_again_pls_have_mercy_2539_4039_neg.wav|2.539|4.039|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_561_Nisha_write_to_Didi_do_NOT_post_my_childhood_pic_again_pls_have_mercy_806_2306_neg.wav|0.806|2.306|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_460_Nisha_whats_the_latest_on_the_cyclone_in_the_Arabian_Sea_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_460_Nisha_whats_the_latest_on_the_cyclone_in_the_Arabian_Sea_1195_2695_neg.wav|1.195|2.695|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_460_Nisha_whats_the_latest_on_the_cyclone_in_the_Arabian_Sea_1105_2605_neg.wav|1.105|2.605|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_021_Nisha_can_you_tell_me_the_time_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_021_Nisha_can_you_tell_me_the_time_689_2189_neg.wav|0.690|2.190|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_021_Nisha_can_you_tell_me_the_time_701_2201_neg.wav|0.701|2.201|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_291_Youre_right_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_222_Wheres_your_notebook_Nisha_324_1824_pos.wav|0.324|1.824|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_573_Nisha_tell_Sam_forgot_our_plan_again_didnt_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_573_Nisha_tell_Sam_forgot_our_plan_again_didnt_you_1301_2801_neg.wav|1.302|2.802|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_573_Nisha_tell_Sam_forgot_our_plan_again_didnt_you_867_2367_neg.wav|0.867|2.367|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_065_I_trust_you_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_281_Lets_practice_Nisha_348_1848_pos.wav|0.348|1.848|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_069_Dont_forget_about_it_Nisha_276_1776_pos.wav|0.276|1.776|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_638_That_essay_deserves_a_strong_5_Nisha_1476_2976_pos.wav|1.476|2.976|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_638_That_essay_deserves_a_strong_5_Nisha_699_2199_neg.wav|0.699|2.199|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_638_That_essay_deserves_a_strong_5_Nisha_513_2013_neg.wav|0.514|2.014|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_183_Can_you_handle_this_Nisha_276_1776_pos.wav|0.276|1.776|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_434_Nisha_are_there_any_major_internet_connectivity_issues_reported_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_434_Nisha_are_there_any_major_internet_connectivity_issues_reported_1659_3159_neg.wav|1.659|3.159|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_434_Nisha_are_there_any_major_internet_connectivity_issues_reported_2236_3736_neg.wav|2.236|3.736|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_629_Rate_that_biography_5_Nisha_1068_2568_pos.wav|1.068|2.568|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_629_Rate_that_biography_5_Nisha_166_1666_neg.wav|0.167|1.667|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_629_Rate_that_biography_5_Nisha_240_1740_neg.wav|0.240|1.740|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_642_Hey_Nisha_I_was_wondering_if_you_could_remind_me_to_call_dad_later_this_evening_before_I_forget_again_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_642_Hey_Nisha_I_was_wondering_if_you_could_remind_me_to_call_dad_later_this_evening_before_I_forget_again_1336_2836_neg.wav|1.336|2.836|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_642_Hey_Nisha_I_was_wondering_if_you_could_remind_me_to_call_dad_later_this_evening_before_I_forget_again_3166_4666_neg.wav|3.167|4.667|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_119_So_Nisha_answer_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_462_Nisha_show_me_the_current_flood_status_for_affected_areas_in_Assam_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_462_Nisha_show_me_the_current_flood_status_for_affected_areas_in_Assam_2955_4455_neg.wav|2.955|4.455|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_462_Nisha_show_me_the_current_flood_status_for_affected_areas_in_Assam_2108_3608_neg.wav|2.109|3.609|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_454_Nisha_whats_the_current_internet_speed_performance_at_my_location_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_454_Nisha_whats_the_current_internet_speed_performance_at_my_location_1768_3268_neg.wav|1.768|3.268|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_454_Nisha_whats_the_current_internet_speed_performance_at_my_location_1583_3083_neg.wav|1.584|3.084|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_167_Alright_then_Nisha_dont_be_late_165_1665_pos.wav|0.165|1.665|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_118_So_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_722_The_assignment_submission_was_smooth_because_the_reminders_kept_popping_up_from_Nisha_3396_4896_pos.wav|3.396|4.896|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_722_The_assignment_submission_was_smooth_because_the_reminders_kept_popping_up_from_Nisha_2407_3907_neg.wav|2.407|3.907|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_722_The_assignment_submission_was_smooth_because_the_reminders_kept_popping_up_from_Nisha_1590_3090_neg.wav|1.590|3.090|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_315_Keep_trying_Nisha_131_1632_pos.wav|0.132|1.632|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_145_Oh_Nisha_where_are_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_362_Dont_worry_too_much_Nisha_516_2016_pos.wav|0.516|2.016|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_602_Nisha_message_my_school_teacher_and_keep_it_respectful_this_time_or_else_reboot_time_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_602_Nisha_message_my_school_teacher_and_keep_it_respectful_this_time_or_else_reboot_time_783_2283_neg.wav|0.783|2.283|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_602_Nisha_message_my_school_teacher_and_keep_it_respectful_this_time_or_else_reboot_time_2933_4433_neg.wav|2.933|4.433|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_299_Good_job_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_244_Speak_louder_Nisha_276_1776_pos.wav|0.276|1.776|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_558_Nisha_tell_Neha_if_fail_this_test_its_partially_your_fault_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_558_Nisha_tell_Neha_if_fail_this_test_its_partially_your_fault_782_2282_neg.wav|0.782|2.282|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_558_Nisha_tell_Neha_if_fail_this_test_its_partially_your_fault_1034_2534_neg.wav|1.035|2.535|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_534_prepare_a_reply_for_my_HR_mail_and_Nisha_no_weird_grammar_this_time_or_Im_switching_tools_2160_3660_pos.wav|2.160|3.660|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_534_prepare_a_reply_for_my_HR_mail_and_Nisha_no_weird_grammar_this_time_or_Im_switching_tools_347_1847_neg.wav|0.348|1.848|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-DavisMultilingualNeural_534_prepare_a_reply_for_my_HR_mail_and_Nisha_no_weird_grammar_this_time_or_Im_switching_tools_3547_5047_neg.wav|3.547|5.047|0
