wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_604_Nisha_help_me_write_this_cover_letter_and_if_copypaste_again_Im_logging_off_3158_4658_neg.wav|3.158|4.658|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_604_Nisha_help_me_write_this_cover_letter_and_if_copypaste_again_Im_logging_off_1909_3409_neg.wav|1.909|3.409|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_082_Okay_Nisha_please_respond_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_259_I_agree_with_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_259_I_agree_with_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_245_I_need_more_details_Nisha_161_1661_neg.wav|0.161|1.661|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_245_I_need_more_details_Nisha_4_1504_neg.wav|0.004|1.504|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_628_Nisha_that_story_was_meh_Just_a_2_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_628_Nisha_that_story_was_meh_Just_a_2_695_2195_neg.wav|0.695|2.195|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_628_Nisha_that_story_was_meh_Just_a_2_1079_2579_neg.wav|1.079|2.579|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_549_Nisha_tell_Ravi_no_dont_forgive_yet_but_Im_bored_so_hey_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_549_Nisha_tell_Ravi_no_dont_forgive_yet_but_Im_bored_so_hey_2143_3643_neg.wav|2.143|3.643|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_549_Nisha_tell_Ravi_no_dont_forgive_yet_but_Im_bored_so_hey_699_2199_neg.wav|0.699|2.199|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_517_DJ_Nisha_do_your_thing_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_654_Sometimes_I_really_wish_Nisha_that_I_could_just_sit_quietly_with_a_cup_of_coffee_and_talk_with_you_for_hours_842_2342_neg.wav|0.843|2.343|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_654_Sometimes_I_really_wish_Nisha_that_I_could_just_sit_quietly_with_a_cup_of_coffee_and_talk_with_you_for_hours_2123_3623_neg.wav|2.124|3.624|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_027_Nisha_have_you_finished_it_yet_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_354_Ill_wait_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_354_Ill_wait_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_042_Yesterday_I_met_Nisha_at_the_park_390_1890_pos.wav|0.390|1.890|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_142_Oh_Nisha_please_respond_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_236_Have_you_seen_Nishas_work_39_1539_neg.wav|0.039|1.539|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_236_Have_you_seen_Nishas_work_122_1622_neg.wav|0.122|1.622|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_452_Nisha_show_me_live_updates_on_restricted_airspace_for_drones_2578_4078_neg.wav|2.578|4.078|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_452_Nisha_show_me_live_updates_on_restricted_airspace_for_drones_1039_2539_neg.wav|1.039|2.539|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_524_Nisha_set_a_reminder_to_feed_the_cat_at_6PM_973_2473_neg.wav|0.974|2.474|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_524_Nisha_set_a_reminder_to_feed_the_cat_at_6PM_1858_3358_neg.wav|1.858|3.358|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_091_Alright_Nisha_can_you_hear_me_129_1629_neg.wav|0.129|1.629|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_091_Alright_Nisha_can_you_hear_me_36_1536_neg.wav|0.037|1.537|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_080_Hey_Nisha_lets_do_this_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_211_Lets_finish_this_Nisha_80_1580_neg.wav|0.080|1.580|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_211_Lets_finish_this_Nisha_64_1564_neg.wav|0.065|1.565|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_015_So_Nisha_what_do_you_think_about_this_476_1976_neg.wav|0.477|1.977|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_015_So_Nisha_what_do_you_think_about_this_435_1935_neg.wav|0.436|1.936|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_422_Nisha_whats_the_current_status_of_tropical_storms_in_the_Indian_Ocean_318_1818_neg.wav|0.319|1.819|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_422_Nisha_whats_the_current_status_of_tropical_storms_in_the_Indian_Ocean_2712_4212_neg.wav|2.712|4.212|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_484_Nisha_show_me_live_updates_on_river_levels_affecting_embankments_1924_3424_neg.wav|1.925|3.425|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_484_Nisha_show_me_live_updates_on_river_levels_affecting_embankments_1548_3048_neg.wav|1.548|3.048|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_459_Nisha_how_much_rain_is_falling_per_hour_in_Guwahati_1716_3216_neg.wav|1.717|3.217|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_459_Nisha_how_much_rain_is_falling_per_hour_in_Guwahati_2069_3569_neg.wav|2.070|3.570|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_497_Nisha_show_me_live_updates_on_any_major_delays_in_international_shipping_1364_2864_neg.wav|1.365|2.865|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_497_Nisha_show_me_live_updates_on_any_major_delays_in_international_shipping_1978_3478_neg.wav|1.978|3.478|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_235_That_belongs_to_Nisha_81_1581_neg.wav|0.081|1.581|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_235_That_belongs_to_Nisha_89_1589_neg.wav|0.089|1.589|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_155_Hmm_Nisha_where_are_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_053_Nisha_Im_so_proud_of_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_421_Nisha_give_me_a_live_update_on_precipitation_in_my_area_476_1976_neg.wav|0.477|1.977|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_421_Nisha_give_me_a_live_update_on_precipitation_in_my_area_1788_3288_neg.wav|1.789|3.289|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_457_Nisha_whats_the_realtime_forecast_for_flooding_based_on_current_rainfall_654_2154_neg.wav|0.654|2.154|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_457_Nisha_whats_the_realtime_forecast_for_flooding_based_on_current_rainfall_1713_3213_neg.wav|1.713|3.213|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_168_Alright_then_Nisha_wake_up_20_1520_pos.wav|0.020|1.520|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_317_Nisha_take_it_easy_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_571_Nisha_message_to_sister_stop_stealing_my_hoodie_or_pay_hoodie_tax_664_2164_neg.wav|0.664|2.164|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_571_Nisha_message_to_sister_stop_stealing_my_hoodie_or_pay_hoodie_tax_1273_2773_neg.wav|1.273|2.773|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_035_Nisha_switch_off_the_lights_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_711_The_more_I_use_daily_planning_tools_the_more_I_realize_the_importance_of_having_support_from_Nisha_1228_2728_neg.wav|1.229|2.729|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_711_The_more_I_use_daily_planning_tools_the_more_I_realize_the_importance_of_having_support_from_Nisha_3855_5355_neg.wav|3.855|5.355|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_037_Nisha_search_the_internet_for_this_344_1844_neg.wav|0.344|1.844|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_037_Nisha_search_the_internet_for_this_179_1679_neg.wav|0.179|1.679|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_320_Can_you_solve_this_Nisha_55_1555_neg.wav|0.055|1.555|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_320_Can_you_solve_this_Nisha_53_1553_neg.wav|0.053|1.553|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_598_Nisha_make_a_note_to_my_lab_partner_and_this_time_dont_autocorrect_assignment_to_assassin_794_2294_neg.wav|0.794|2.294|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_598_Nisha_make_a_note_to_my_lab_partner_and_this_time_dont_autocorrect_assignment_to_assassin_3299_4799_neg.wav|3.299|4.799|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_115_So_Nisha_where_are_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_036_Send_that_message_Nisha_9_1509_neg.wav|0.009|1.509|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_036_Send_that_message_Nisha_144_1644_neg.wav|0.144|1.644|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_117_So_Nisha_dont_be_late_65_1565_neg.wav|0.065|1.565|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_117_So_Nisha_dont_be_late_217_1717_neg.wav|0.218|1.718|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_267_Dont_worry_about_it_Nisha_109_1609_neg.wav|0.109|1.609|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_267_Dont_worry_about_it_Nisha_23_1523_neg.wav|0.024|1.524|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_448_Nisha_show_me_current_alerts_for_ridesharing_outages_1899_3399_neg.wav|1.900|3.400|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_448_Nisha_show_me_current_alerts_for_ridesharing_outages_2010_3510_neg.wav|2.010|3.510|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_458_Nisha_check_for_power_disruptions_around_my_current_location_1745_3245_neg.wav|1.746|3.246|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_458_Nisha_check_for_power_disruptions_around_my_current_location_1367_2867_neg.wav|1.367|2.867|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_542_Nisha_write_to_Riya_and_ask_if_shes_alive_or_still_ghosting_me_1044_2544_neg.wav|1.044|2.544|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_542_Nisha_write_to_Riya_and_ask_if_shes_alive_or_still_ghosting_me_1703_3203_neg.wav|1.704|3.204|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_113_So_Nisha_whats_going_on_5_1505_neg.wav|0.005|1.505|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_113_So_Nisha_whats_going_on_41_1541_neg.wav|0.041|1.541|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_391_tell_me_a_fun_fact_Nisha_247_1747_neg.wav|0.247|1.747|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_391_tell_me_a_fun_fact_Nisha_53_1553_neg.wav|0.054|1.554|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_200_Welcome_back_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_200_Welcome_back_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_387_Nisha_whats_your_spirit_animal_141_1641_neg.wav|0.141|1.641|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_387_Nisha_whats_your_spirit_animal_718_2218_neg.wav|0.719|2.219|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_494_Nisha_whats_the_realtime_news_coming_out_of_the_G7_summit_482_1982_neg.wav|0.482|1.982|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_494_Nisha_whats_the_realtime_news_coming_out_of_the_G7_summit_621_2121_neg.wav|0.621|2.121|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_731_Ive_noticed_fewer_mistakes_in_my_work_now_that_I_doublecheck_everything_with_Nisha_504_2004_neg.wav|0.504|2.004|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_731_Ive_noticed_fewer_mistakes_in_my_work_now_that_I_doublecheck_everything_with_Nisha_2120_3620_neg.wav|2.120|3.620|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_012_Nisha_do_you_want_to_grab_some_food_448_1948_neg.wav|0.448|1.948|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_012_Nisha_do_you_want_to_grab_some_food_520_2020_neg.wav|0.520|2.020|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_728_My_deadlines_have_been_easier_to_manage_because_I_get_timely_notifications_from_Nisha_77_1577_neg.wav|0.077|1.577|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_728_My_deadlines_have_been_easier_to_manage_because_I_get_timely_notifications_from_Nisha_1589_3089_neg.wav|1.589|3.089|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_540_hey_nisha_set_sharp_wake_alarm_at_six_fifteen_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_540_hey_nisha_set_sharp_wake_alarm_at_six_fifteen_814_2314_neg.wav|0.814|2.314|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_540_hey_nisha_set_sharp_wake_alarm_at_six_fifteen_1057_2557_neg.wav|1.057|2.557|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_064_Its_all_up_to_you_Nisha_64_1564_neg.wav|0.065|1.565|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_064_Its_all_up_to_you_Nisha_55_1555_neg.wav|0.055|1.555|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_335_Thats_perfect_Nisha_4_1504_neg.wav|0.005|1.505|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_335_Thats_perfect_Nisha_11_1511_neg.wav|0.012|1.512|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_379_yo_Nisha_look_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_368_Hey_Nisha_close_living_room_AC_now_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_368_Hey_Nisha_close_living_room_AC_now_838_2338_neg.wav|0.839|2.339|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_368_Hey_Nisha_close_living_room_AC_now_782_2282_neg.wav|0.783|2.283|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_725_My_studies_have_improved_drastically_and_I_give_a_lot_of_credit_to_Nisha_2423_3923_neg.wav|2.424|3.924|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_725_My_studies_have_improved_drastically_and_I_give_a_lot_of_credit_to_Nisha_894_2394_neg.wav|0.894|2.394|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_220_All_set_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_220_All_set_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_706_I_no_longer_forget_important_events_because_theyre_always_scheduled_and_tracked_with_the_help_of_Nisha_613_2113_neg.wav|0.614|2.114|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_706_I_no_longer_forget_important_events_because_theyre_always_scheduled_and_tracked_with_the_help_of_Nisha_3008_4508_neg.wav|3.008|4.508|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_584_Nisha_message_my_exroommate_u_still_owe_me_my_umbrella_and_closure_703_2203_neg.wav|0.703|2.203|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_584_Nisha_message_my_exroommate_u_still_owe_me_my_umbrella_and_closure_982_2482_neg.wav|0.982|2.482|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_251_Yes_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_251_Yes_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_739_I_had_the_confidence_to_speak_at_the_meeting_because_I_had_practiced_on_time_with_the_help_of_Nisha_495_1995_neg.wav|0.496|1.996|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_739_I_had_the_confidence_to_speak_at_the_meeting_because_I_had_practiced_on_time_with_the_help_of_Nisha_487_1987_neg.wav|0.487|1.987|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_026_Where_are_you_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_026_Where_are_you_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_560_Nisha_message_to_that_annoying_class_group_mute_mode_ON_forever_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_560_Nisha_message_to_that_annoying_class_group_mute_mode_ON_forever_2707_4207_neg.wav|2.707|4.207|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_560_Nisha_message_to_that_annoying_class_group_mute_mode_ON_forever_1130_2630_neg.wav|1.131|2.631|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_585_Nisha_write_to_Ankit_no_outing_today_Im_in_full_goblin_mode_1667_3167_neg.wav|1.667|3.167|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_585_Nisha_write_to_Ankit_no_outing_today_Im_in_full_goblin_mode_409_1909_neg.wav|0.409|1.909|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_405_why_are_called_NISHA_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_405_why_are_called_NISHA_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_401_hello_again_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_401_hello_again_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_131_Wait_Nisha_can_you_hear_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_539_hey_Nisha_dont_forget_to_remind_me_about_the_call_at_3_PM_2208_3708_neg.wav|2.209|3.709|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_539_hey_Nisha_dont_forget_to_remind_me_about_the_call_at_3_PM_1513_3013_neg.wav|1.514|3.014|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_675_The_way_you_handled_it_yesterday_Nisha_made_me_realize_how_efficient_and_reliable_you_really_are_781_2281_neg.wav|0.782|2.282|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_675_The_way_you_handled_it_yesterday_Nisha_made_me_realize_how_efficient_and_reliable_you_really_are_2666_4166_neg.wav|2.666|4.166|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_181_Oh_come_on_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_181_Oh_come_on_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_033_Nisha_remind_me_about_the_meeting_tomorrow_508_2008_neg.wav|0.508|2.008|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_033_Nisha_remind_me_about_the_meeting_tomorrow_1119_2619_neg.wav|1.119|2.619|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_479_Nisha_show_me_live_forest_cover_loss_in_India_190_1690_neg.wav|0.190|1.690|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_479_Nisha_show_me_live_forest_cover_loss_in_India_343_1843_neg.wav|0.344|1.844|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_440_Nisha_show_me_live_updates_on_entry_requirements_for_different_countries_1680_3180_neg.wav|1.680|3.180|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_440_Nisha_show_me_live_updates_on_entry_requirements_for_different_countries_1743_3243_neg.wav|1.743|3.243|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_329_Please_repeat_Nisha_8_1508_neg.wav|0.008|1.508|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_329_Please_repeat_Nisha_27_1527_neg.wav|0.027|1.527|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_577_Nisha_write_to_Kiran_dont_forget_our_deal_do_notes_u_bring_food_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_577_Nisha_write_to_Kiran_dont_forget_our_deal_do_notes_u_bring_food_2010_3510_neg.wav|2.010|3.510|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-AlloyTurboMultilingualNeural_577_Nisha_write_to_Kiran_dont_forget_our_deal_do_notes_u_bring_food_1873_3373_neg.wav|1.873|3.373|0
